epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,19.0333,1.27802,5.76338,0.00229,0.01788,0.56957,0.2487,0.0868,0.88022,5.40435,0.00242,0.00040625,0.00040625,0.00040625
2,26.1758,1.18894,4.02066,0.00214,0.85037,0.73972,0.83732,0.47231,0.94285,3.70249,0.00267,0.000818843,0.000818843,0.000818843
3,33.0198,1.1557,3.55433,0.00209,0.81538,0.85849,0.87265,0.61513,1.05801,3.20707,0.00282,0.00122731,0.00122731,0.00122731
4,39.4371,1.13472,3.11096,0.00205,0.98124,0.90755,0.96307,0.74705,1.02529,2.70962,0.00272,0.00123144,0.00123144,0.00123144
5,45.9912,1.0447,2.87481,0.00179,0.96141,0.94147,0.98175,0.77444,0.88788,2.56563,0.00249,0.00122525,0.00122525,0.00122525
6,52.4496,1.02199,2.50392,0.00174,0.97594,0.97564,0.98941,0.78755,0.92476,2.3227,0.00245,0.00121906,0.00121906,0.00121906
7,58.5569,0.97487,2.30296,0.00167,0.98003,0.96996,0.99116,0.80582,0.80118,2.19186,0.00214,0.00121287,0.00121287,0.00121287
8,65.1996,0.9402,2.1084,0.0016,0.988,0.98342,0.99174,0.80678,0.79915,1.87415,0.00217,0.00120669,0.00120669,0.00120669
9,72.1692,0.85243,1.91126,0.00147,0.98525,0.99161,0.99229,0.81445,0.79071,1.69516,0.00216,0.0012005,0.0012005,0.0012005
10,78.7666,0.86416,1.75446,0.00146,0.99215,0.98238,0.99267,0.809,0.67713,1.51233,0.00183,0.00119431,0.00119431,0.00119431
11,85.5825,0.83103,1.63967,0.00143,0.98705,0.9878,0.99256,0.8073,0.73404,1.42656,0.00192,0.00118812,0.00118812,0.00118812
12,92.1029,0.80241,1.54619,0.00146,0.98544,0.99075,0.99172,0.8122,0.68265,1.34112,0.00186,0.00118194,0.00118194,0.00118194
13,98.2768,0.75723,1.38055,0.00129,0.98808,0.9878,0.99273,0.83021,0.61649,1.20191,0.00174,0.00117575,0.00117575,0.00117575
14,104.862,0.77324,1.25505,0.00129,0.98875,0.99051,0.99322,0.8183,0.59737,1.10388,0.00169,0.00116956,0.00116956,0.00116956
15,111.543,0.76271,1.15509,0.00127,0.98406,0.99035,0.99236,0.82808,0.69558,1.06234,0.00191,0.00116337,0.00116337,0.00116337
16,117.766,0.75496,1.09885,0.00133,0.98408,0.99072,0.99276,0.83857,0.63186,0.97955,0.00175,0.00115719,0.00115719,0.00115719
17,122.984,0.72227,1.02647,0.00127,0.98544,0.98966,0.99321,0.82294,0.63183,0.94148,0.00173,0.001151,0.001151,0.001151
18,128.254,0.70262,0.97599,0.00124,0.98957,0.98509,0.99239,0.83466,0.64486,0.87134,0.00176,0.00114481,0.00114481,0.00114481
19,133.476,0.77316,0.93246,0.00138,0.98004,0.99129,0.9928,0.84175,0.59098,0.85213,0.00165,0.00113863,0.00113863,0.00113863
20,138.724,0.71512,0.86444,0.00122,0.98443,0.99187,0.99302,0.82488,0.58446,0.78958,0.00164,0.00113244,0.00113244,0.00113244
21,144.199,0.70203,0.81638,0.00119,0.98254,0.99187,0.99342,0.83926,0.57093,0.75682,0.00161,0.00112625,0.00112625,0.00112625
22,149.986,0.69704,0.76778,0.00122,0.98263,0.99051,0.9934,0.83539,0.55753,0.73205,0.00158,0.00112006,0.00112006,0.00112006
23,156.022,0.71057,0.74909,0.00121,0.98932,0.98196,0.99355,0.83517,0.58945,0.70101,0.00166,0.00111388,0.00111388,0.00111388
24,162.233,0.71089,0.71226,0.00123,0.98875,0.98832,0.99276,0.83937,0.56737,0.71058,0.00158,0.00110769,0.00110769,0.00110769
25,170.338,0.70031,0.67395,0.0012,0.98674,0.98672,0.99285,0.84293,0.55121,0.68026,0.00156,0.0011015,0.0011015,0.0011015
26,177.962,0.6936,0.63702,0.00115,0.98208,0.99187,0.99279,0.8353,0.57213,0.67176,0.00157,0.00109531,0.00109531,0.00109531
27,185.328,0.69472,0.64192,0.00119,0.98641,0.98645,0.99291,0.83991,0.54492,0.66678,0.00152,0.00108913,0.00108913,0.00108913
28,192.412,0.64988,0.59587,0.00115,0.98315,0.99051,0.99274,0.8307,0.56204,0.66064,0.00156,0.00108294,0.00108294,0.00108294
29,199.429,0.66455,0.5827,0.00113,0.9848,0.98916,0.99278,0.8375,0.54948,0.62232,0.00152,0.00107675,0.00107675,0.00107675
30,206.578,0.67455,0.57025,0.00115,0.97827,0.9878,0.99289,0.83382,0.53365,0.60418,0.00151,0.00107056,0.00107056,0.00107056
31,213.588,0.66518,0.54435,0.00114,0.98303,0.98509,0.99346,0.83577,0.54251,0.54444,0.00155,0.00106437,0.00106437,0.00106437
32,220.64,0.6711,0.54185,0.00115,0.98352,0.98864,0.99311,0.84512,0.54007,0.55409,0.00151,0.00105819,0.00105819,0.00105819
